patent_id,name
1,Predictive software-implemented framework for interfacing with engineers in multiple operating systems
2,System to remotely enable software-based options for restructuring instrumentation through electronic devices
3,Apparatus for automating identification in mobile and desktop environments
4,Technique and apparatus for leveraging processor-level interactions
5,Green technique and apparatus for identifying temporal patterns
6,Interactive system to remotely enable software-based options for restructuring test-based software
7,Signed architecture for selecting securities in social media for political campaigns and enterprise applications
8,Problem identification for protecting intellectual property
9,Software-definable heads-up-display software development tool for generating ad revenue in video game environments
10,Heads-up-display software development tool for tracking errors by complex software dependencies
11,Network for integrating service frameworks
12,Method for protecting intellectual property in enterprise applications
13,Mobile technique for simulating software systems in software modules
14,Scalable hardware acceleration for detecting malicious code
15,Secure methodology for generating interactive applications and leveraging processor-level interactions in malicious software campaigns
16,Call-stack pattern matching for generating ad revenue
17,Computing machine for protecting trade secrets in remotely-hosted repositories
18,System for monitoring faults in cloud-computing environments in real-time software-reporting-application architectures and results-based business proposals
19,Interactive software for responding to law enforcement and selecting securities
20,Network for leveraging processor-level interactions
21,Flexible method for protecting intellectual property and purchasing novel software through a software communications architecture (sca) framework
22,Technique for financing redundant architecture in centralized software development systems and social media for political campaigns
23,Method for identifying temporal patterns and protecting voice over internet protocol (voip) software
24,Efficient heads-up-display software development tool for revolutionizing software localization
25,"Empirical product for simulating a complex system and financing redundant architecture in facilitating computer software libraries, mobile and desktop environments, and  graphical user interfaces"
26,Call-stack pattern matching for expanding test-based software through mobile and desktop environments
27,One-click hardware acceleration for monitoring  instrumentation through telecommunications networks
28,Verbose communications network server for generating ad revenue and tracking errors in computer systems
29,Mechanism for integrating service frameworks
30,Social scheduling technique for detecting malicious code in software configurations and electronic devices
31,Mechanism for protecting voice over internet protocol (voip) software in wireless networks
32,Method for identifying temporal patterns
33,Heads-up-display software development tool for simulating a complex system and transferring data
34,System and method for protecting voice over internet protocol (voip) software in enterprise applications
35,Formatting method for tracking errors and transferring data via politics
36,Semantic method of installing software for identifying temporal patterns
37,Mobile computer implemented production for responding to law enforcement in teletherapy
38,Transparent technique and apparatus for financing redundant architecture in results-based business proposals and enterprise applications
39,Software entity for generating ad revenue in tomographic scanning
40,Distributed software-implemented framework for improving user experience in visual modeling software
41,Interactive mechanism for automating identification and tracking errors via software modules
42,Heterogeneous methodology for revolutionizing dispersive code in scaling multiple display devices
43,Methodology for analyzing redundant hyper-thread applications in tomographic scanning
44,Empirical heads-up-display software development tool for generating ad revenue and intelligent service pack installation
45,Communications network arrangement for electing public officials through malicious software campaigns
46,Method of installing software for transferring data and monitoring faults in cloud-computing environments in software configurations
47,Communications network server for interfacing with the web in software defined contexts
48,Clean technique and apparatus for responding to law enforcement and purchasing novel software
49,Independent mechanism for generating interactive applications via software-defined communication systems
50,Subscription-based mechanism for identifying temporal patterns in electronic devices
51,Scheduling technique for implementing instrumentation through mobile and desktop environments
52,Network for leveraging processor-level interactions and matching multi-node software systems via multi-chassis network devices
53,Communications network server for selecting securities and simulating a complex system in telepathy and remotely-hosted repositories
54,Test automation method for responding to law enforcement
55,One-click method for intelligent service pack installation and protecting trade secrets in transactional memory systems
56,Hardware acceleration for simulating software systems via mobile and desktop environments
57,Formatting method for compiling code in real-time software-reporting-application architectures
58,Efficient method for monitoring  scalable infrastructure
59,Innovative software-implemented framework for electing public officials
60,Method for generating interactive applications in security modules
61,Software entity for restructuring instrumentation
62,Problem identification for withstanding dispersive code
63,Portal for financing redundant architecture
64,Computer readable medium for leveraging processor-level interactions via software identifier standards
65,Architecture for detecting malicious code in a software communications architecture (sca) framework
66,System for integrating service frameworks and tracking errors
67,Computer readable medium for simulating a complex system
68,"Coal-based technique for generating interactive applications and financing redundant architecture in revolutionizing malicious software campaigns, software defined contexts, and  remotely-hosted repositories"
69,Aggregate method for enhancing multiple interface access to software services
70,Mechanism for simulating software systems and identifying historically related legal cases
71,Constraint injection system for revolutionizing scalable infrastructure in computer programming languages
72,Mechanism for purchasing novel software
73,Extensible software licensing for integrating service frameworks and intelligent service pack installation in security modules
74,Cryptographic heads-up-display software development tool for monitoring faults in cloud-computing environments in facilitating visual modeling software
75,Reusable problem identification for improving redundant hyper-thread applications
76,Communications network server for detecting malicious code in computer programming languages
77,Secure signed manifest for matching multi-node software systems and financing redundant architecture in graphical user interfaces
78,Software-definable heads-up-display software development tool for widening dispersive code through software defined contexts
79,Constraint injection system for compiling code in merging malicious software campaigns
80,Communications network arrangement for identifying historically related legal cases and simulating software systems by social media for political campaigns
81,Homogeneous algorithm for simulating a complex system by complex software dependencies
82,Efficient constraint injection system for monitoring faults in cloud-computing environments in a software communications architecture (sca) framework
83,Architecture for withstanding instrumentation
84,Algorithm for simulating software systems and simulating software systems
85,Iterative problem identification for scaling intelligent service pack installation
86,Cloud-based portal for monitoring  dispersive code in social media campaigns
87,Communications network arrangement for simulating a complex system by software application deployments
88,User-controlled system and method for documenting the creation of a hybrid cycle simulation model
89,Formatting method for simulating a complex system and protecting trade secrets through real-time software-reporting-application architectures
90,Coal-based network for compiling code and tracking errors
91,Algorithm for financing redundant architecture in visual modeling software
92,System for tracking errors by virtual environments
93,Scheduling technique for implementing copyright enforcement in government law enforcement
94,Signed manifest for simulating software systems and improving user experience in social media for political campaigns
95,Software for tracking errors through telepathy
96,Action-based software entity for selecting securities and protecting voice over internet protocol (voip) software
97,Browser-controlled system to remotely enable software-based options for interfacing with the web in mobile and desktop environments and telecommunications networks
98,Methodology for tracking errors in security modules
99,Transparent software-implemented framework for transferring data in social media
100,Software entity for integrating service frameworks
101,Portal for selecting securities
102,Computer readable medium for automating identification
103,Hardware acceleration for integrating service frameworks in analyzing dynamic magnetic resonance breast imaging
104,Network for proving scalable infrastructure in video game environments
105,Symbolic mechanism for restructuring software localization in teletherapy
106,Portable mechanism for identifying temporal patterns by telepathy
107,High-tech architecture for tracking errors and electing public officials via social media
108,Network for selecting securities and identifying historically related legal cases
109,Network-based technique and apparatus for facilitating multiple interface access to software services
